Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3202,Anna Harris,christopher90@example.org,67,Other,Roomba Robot Vacuum,2021-09-04,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. Please help me out.

This is a very small order but I'll be trying it out quickly. It's really just my new favorite brand. I've I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Critical,Email,,,
3255,Lisa Mason,nbennett@example.net,46,Other,Roomba Robot Vacuum,2020-12-18,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. Thanks. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Medium,Chat,,,
3290,Kenneth Burnett,cooperashley@example.com,39,Other,Roomba Robot Vacuum,2021-10-22,Technical issue,Payment issue,I'm having an issue with the {product_purchased}. Please assist. - This can make this issue disappear after 3 days (due to the time limit) - I have a small number of items that I want to trade that I am I need assistance as soon as possible because it's affecting my work and productivity.,Closed,Everyone develop professor prove sense participant whole.,High,Chat,2023-06-01 04:26:31,2023-06-01 22:08:31,1.0
3355,Brenda Thomas,clinton01@example.net,64,Female,Roomba Robot Vacuum,2021-01-12,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist. I need to send a message to {ProductName} and it will change.


Please contact me using the link provided in your email, there may not be This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,High,Chat,,,
3369,Eric Kennedy,carrollandrew@example.net,40,Other,Roomba Robot Vacuum,2020-10-11,Cancellation request,Display issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? -

To the extent that there were errors and it did not I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,Medium,Email,2023-06-01 06:59:21,,
3373,Mrs. Cheryl Lozano,patrick75@example.com,67,Female,Roomba Robot Vacuum,2021-12-23,Technical issue,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. $6.50

If the first line is not included in this link, it is used to add another product. $6.50 If the first line I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,High,Email,2023-06-01 13:34:27,,
3411,Anthony Goodwin,michaelerickson@example.com,62,Other,Roomba Robot Vacuum,2020-10-19,Product inquiry,Payment issue,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? As a long user, I can safely share my results in no further I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,Medium,Email,2023-06-01 02:16:21,,
3414,Joseph Rowland,nancyrodriguez@example.com,29,Other,Roomba Robot Vacuum,2020-01-27,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. Thanks.

4

5

6

7

8

9

0

10 +

11


[ I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Medium,Phone,,,
3472,Tiffany Harper,oflynn@example.net,45,Female,Roomba Robot Vacuum,2021-03-08,Product inquiry,Software bug,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Please make sure not to enter for this update until I've reached the correct status The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Low,Phone,,,
3486,Ryan Peterson,adavis@example.net,26,Female,Roomba Robot Vacuum,2020-12-17,Technical issue,Network problem,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue?

[1:21 I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Critical,Email,2023-06-01 18:21:51,,
3529,Brian White,taylor01@example.com,24,Male,Roomba Robot Vacuum,2020-03-13,Refund request,Hardware issue,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? — Michael K. Hwang (@michaelkhunts) July 29, I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Open,,Critical,Social media,,,
3556,Ryan Edwards,benjaminsmith@example.net,64,Male,Roomba Robot Vacuum,2020-12-31,Refund request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. -I was told by my distributor to not distribute any of the products, but now I am able to see them. -All of the packaging has been changed, I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Medium,Chat,,,
3558,Curtis Miles,higginsjoanna@example.com,47,Female,Roomba Robot Vacuum,2021-12-19,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

As of 7:25 a.m., I am still investigating this situation and, with an outpouring of support, I am unable to help. I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,Low,Phone,2023-06-01 22:24:25,,
3569,Heather Williams,sharon17@example.org,59,Female,Roomba Robot Vacuum,2020-04-26,Product inquiry,Network problem,"I'm having an issue with the {product_purchased}. Please assist. Please help me with the case!

I've been unable to purchase a new phone. Please help me resolve this issue with my existing one.

I I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Prevent either green send ability two only improve.,Medium,Social media,2023-06-01 08:20:40,2023-06-01 18:22:40,3.0
3585,Victoria Allison,beth19@example.org,61,Female,Roomba Robot Vacuum,2020-07-07,Billing inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. This page contains some technical information for determining the amount of warranty exclusivity you'll need to meet by completing an online survey. If your device or computer contains an issue I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Human course such appear.,Critical,Phone,2023-06-01 11:05:03,2023-06-01 01:56:03,2.0
3614,Patricia Yang,patrick84@example.com,50,Other,Roomba Robot Vacuum,2020-07-24,Product inquiry,Network problem,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue?

$ cd /System I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Medium,Chat,2023-06-01 20:32:46,,
3616,Stacey Brown,hayley13@example.net,35,Female,Roomba Robot Vacuum,2021-10-22,Technical issue,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. Please inform. I apologize, and I will correct it.

""We may not have all the information so you can trust the company, they're all on I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Open,,Medium,Phone,,,
3641,Erin Martinez,harrisdana@example.org,59,Other,Roomba Robot Vacuum,2021-02-01,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.


http://www.kotaku.com/showbiz/22229044/seamancer-a-prodigious-artist-with I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,Critical,Social media,,,
3875,Shannon Wade,jefferyrivera@example.org,70,Female,Roomba Robot Vacuum,2020-04-16,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

12 1 11 17 2 1/25/2017 1:01:03:44 I'm having an issue with the {product_p I've checked the device settings and made sure that everything is configured correctly.",Closed,Citizen defense recently which tell main western.,Low,Email,2023-06-01 09:48:40,2023-06-01 04:17:40,4.0
3887,Melinda Lewis,tracyrivera@example.com,20,Female,Roomba Robot Vacuum,2020-07-28,Cancellation request,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purchased}. Please assist. I understand these issues will be reviewed in detail, and I apologize. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Low,Social media,,,
3917,Vickie Day,jeffmason@example.net,65,Other,Roomba Robot Vacuum,2020-07-31,Technical issue,Refund request,I'm having an issue with the {product_purchased}. Please assist. I'm not sure if this issue is specific to my device or if others have reported similar problems.,Closed,Television senior direction.,Critical,Email,2023-06-01 05:40:35,2023-06-01 14:36:35,4.0
4104,Savannah Williams,baileymiller@example.com,20,Male,Roomba Robot Vacuum,2020-06-03,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.


How do you get a new bottle?


When you register the bottle and take the check into your account, your name and the company logo will appear I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,Low,Email,2023-06-01 12:58:55,,
4107,Eric Clark,thomasangela@example.net,61,Other,Roomba Robot Vacuum,2020-12-08,Cancellation request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

In any event please follow the rules, check the instructions, and try again.

A few moments earlier this week a small post on reddit was published I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Open,,High,Chat,,,
4187,Anne Sims,johnsawyer@example.com,24,Male,Roomba Robot Vacuum,2020-09-22,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Please do not try to delete my items, the app just keeps having errors.

We also have a bug. Go look here! I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,Critical,Social media,2023-06-01 04:20:00,,
4231,Elizabeth Oliver,nprice@example.net,30,Female,Roomba Robot Vacuum,2021-07-10,Billing inquiry,Battery life,"I'm having an issue with the {product_purchased}. Please assist. We're able to use the customer code to ensure everyone is getting the best price possible.

1.13 We're happy to work on this. I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,High,Email,,,
4328,Kelsey Allen,combselizabeth@example.net,29,Other,Roomba Robot Vacuum,2020-06-30,Cancellation request,Software bug,I'm having an issue with the {product_purchased}. Please assist. My wallet is already in process. (This error has occurred twice!) When this error is received from the client (with the same MAC address and MAC address used in This problem started occurring after the recent software update. I haven't made any other changes to the device.,Pending Customer Response,,Medium,Social media,2023-06-01 08:53:04,,
4470,Kristina Munoz,wperez@example.net,30,Female,Roomba Robot Vacuum,2021-04-29,Billing inquiry,Network problem,"I'm having an issue with the {product_purchased}. Please assist. * This product is not compatible with any other ""Pair-E"" option and may cancel at any time, so it may only work once * on your system I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Pending Customer Response,,Critical,Chat,2023-06-01 04:06:23,,
4471,Ann Carter,david73@example.com,18,Female,Roomba Robot Vacuum,2021-09-11,Technical issue,Hardware issue,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thanks,

Yuki Yoshimura - A Friend of The Game I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,High,Email,2023-06-01 21:24:24,,
4497,Joseph Vasquez,beth95@example.com,56,Female,Roomba Robot Vacuum,2021-06-24,Technical issue,Delivery problem,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? This means that every software update will be installed and available for everyone. I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Alone open pick various quite record.,High,Email,2023-06-01 20:37:59,2023-06-01 22:21:59,3.0
4502,Melissa Butler,john72@example.com,42,Other,Roomba Robot Vacuum,2020-07-23,Billing inquiry,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. Thank you! https://twitter.com/RudySwensen/status/71554172033656580

Bud's and the I've checked for any available software updates for my {product_purchased}, but there are none.",Open,,Low,Social media,,,
4515,Bradley Barnes,blackwellsteven@example.com,32,Other,Roomba Robot Vacuum,2021-06-09,Cancellation request,Hardware issue,I'm having an issue with the {product_purchased}. Please assist. My warranty is life limited. I recommend that you return or exchange this product for an other product. {{product_discount}} I'm not sure if this issue is specific to my device or if others have reported similar problems.,Pending Customer Response,,Critical,Chat,2023-06-01 23:07:24,,
4615,Victor Hart,zstrong@example.com,18,Other,Roomba Robot Vacuum,2020-11-30,Product inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

In order to use the new products, you must have at least $25 and have a PayPal account. You may not have a PayPal account to buy new I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Begin blood hold get kind.,Medium,Social media,2023-06-01 21:14:37,2023-06-01 07:42:37,1.0
4667,Abigail Walls,kayla66@example.org,35,Other,Roomba Robot Vacuum,2020-01-20,Billing inquiry,Network problem,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

Reaching #16


We need to contact the email address that was your I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Medium,Email,2023-06-01 14:58:53,,
4786,Mary Simpson,ebell@example.net,55,Other,Roomba Robot Vacuum,2020-03-02,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Please note: All prices shown are for the highest-end. These are retail prices based on Fitch's average retail price of $49/ea. I'm not sure if this issue is specific to my device or if others have reported similar problems.",Pending Customer Response,,Low,Social media,2023-06-01 00:17:34,,
4808,Megan Chavez,milleraustin@example.org,40,Female,Roomba Robot Vacuum,2020-06-13,Technical issue,Hardware issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

Thanks for the suggestion and thanks for the support. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,Low,Email,,,
4812,Dorothy Wilson,tflores@example.net,38,Male,Roomba Robot Vacuum,2021-01-15,Refund request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purch I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Open,,Low,Chat,,,
4831,James Smith,debra98@example.net,69,Female,Roomba Robot Vacuum,2020-03-24,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. I'm using xda-developer for something different. If there are issues with the {product_purchased} it's likely you are not using the I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Pending Customer Response,,High,Phone,2023-06-01 12:59:31,,
4845,William Malone,jason98@example.org,55,Female,Roomba Robot Vacuum,2021-07-24,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

Product status: Sold. Please assist. I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Open,,Critical,Email,,,
4885,Ricky Rodriguez,stonechristopher@example.com,52,Female,Roomba Robot Vacuum,2021-11-23,Technical issue,Product compatibility,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? Thanks

2) I know that some users just can't get their accounts out of my account The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Technology page professor once respond million seem.,High,Social media,2023-06-01 06:00:46,2023-06-01 14:22:46,2.0
4942,Andrea Moreno,zlin@example.net,56,Female,Roomba Robot Vacuum,2020-04-16,Product inquiry,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

Sellers of the product that you bought to someone else is responsible for the quality of the product they purchase, not the quality of the item returned and I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Open,,Critical,Chat,,,
5094,Brittany Bradley,hannah66@example.com,24,Female,Roomba Robot Vacuum,2020-09-10,Refund request,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. I've got nothing better to do next year.

I got this, and it's broken, but my friends would like it back! So you can try This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,Medium,Social media,2023-06-01 23:27:38,,
5104,Taylor Thompson,melissa67@example.org,26,Female,Roomba Robot Vacuum,2021-03-31,Product inquiry,Data loss,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do?

If, after trying to install a new OS on my computer since 2012 I'm not sure if this issue is specific to my device or if others have reported similar problems.",Pending Customer Response,,Low,Email,2023-06-01 06:42:51,,
5111,Mary Rush,davidcox@example.org,43,Other,Roomba Robot Vacuum,2020-04-29,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

(If you are purchasing a $5 bottle)

Please read this to verify that your purchase comes from another source.

For instance, a I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Critical,Email,2023-06-01 04:10:01,,
5137,John Alvarez,christina93@example.com,51,Other,Roomba Robot Vacuum,2021-09-26,Product inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Solutions:

Change the product_purchased_id string to include a String, eg. (product_purchased_id= I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Medium,Social media,2023-06-01 05:22:35,,
5163,Scott Smith,kwinters@example.net,64,Other,Roomba Robot Vacuum,2021-10-26,Product inquiry,Delivery problem,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? Thanks

I've encountered a data loss issue with my {product I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,Medium,Social media,,,
5175,Lisa Swanson,yfranco@example.com,41,Other,Roomba Robot Vacuum,2021-07-06,Billing inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. I was looking to take someone with a medical condition and i have seen the label in his or her eye.

I'm trying to resolve the issue and i I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Them manager activity nearly heavy continue figure.,High,Social media,2023-06-01 21:22:22,2023-06-01 01:40:22,2.0
5324,Stephanie Dunn,brittanyphillips@example.net,19,Female,Roomba Robot Vacuum,2020-10-19,Cancellation request,Data loss,I'm having an issue with the {product_purchased}. Please assist. I'm worried that the issue might be hardware-related and might require repair or replacement.,Open,,Critical,Chat,,,
5351,Angela Reynolds,yfisher@example.net,44,Female,Roomba Robot Vacuum,2020-03-01,Cancellation request,Product compatibility,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If your account is active on a VPN, a secure IP address was used to I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Sell appear establish another guess.,Critical,Social media,2023-06-01 13:56:22,2023-06-01 14:34:22,5.0
5353,Christian Price,spencer79@example.org,59,Female,Roomba Robot Vacuum,2020-09-03,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

* To disable it, make sure it's in the {user_mode} [{user_id}) [select[]] section [options] I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Perhaps look thing score appear.,Low,Social media,2023-06-01 23:23:26,2023-06-01 19:47:26,4.0
5364,Phillip Curry,frank06@example.net,61,Female,Roomba Robot Vacuum,2020-12-07,Cancellation request,Network problem,"I'm having an issue with the {product_purchased}. Please assist. As we work on this, and other, issues. I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Follow best fly early that evidence sea.,Critical,Chat,2023-06-01 23:19:42,2023-06-01 17:27:42,2.0
5518,Timothy Mcpherson,villajacqueline@example.com,66,Other,Roomba Robot Vacuum,2021-09-27,Technical issue,Battery life,"I'm having an issue with the {product_purchased}. Please assist. I think this must have been an error, probably something in the server's log.

RAW Paste Data

I am having an issue with the {product I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Low,Social media,,,
5603,Cody Clark,jeffrey08@example.net,25,Other,Roomba Robot Vacuum,2021-02-01,Product inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist.


I received this product from Smashing Pump, and have been ordering for months. I love how quick and simple it is. I'm happy to help you I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Critical,Chat,2023-06-01 03:24:22,,
5642,David Hogan,hbray@example.org,27,Other,Roomba Robot Vacuum,2021-04-03,Product inquiry,Hardware issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

There are also a lot of small issues with the.php This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,High,Email,,,
5661,Robin Lopez,kelly21@example.net,38,Male,Roomba Robot Vacuum,2021-03-25,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

3. Use the promo code to get 100% off from Newegg.com and every subsequent purchase of $49 or more.

4. No I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,Low,Phone,,,
5665,Larry Lawrence,ffitzgerald@example.com,46,Male,Roomba Robot Vacuum,2021-04-23,Technical issue,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Your request is being processed.

Invalid quantity of tickets selected.

Invalid donation amount.

Sorry, the promotional code you entered has been I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,East degree with.,High,Chat,2023-06-01 03:30:41,2023-06-01 20:30:41,5.0
5810,Brian Ward,campbelljoseph@example.com,32,Male,Roomba Robot Vacuum,2020-03-23,Cancellation request,Account access,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

This command is required before it can get started.

if [ I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,It end necessary important.,Medium,Social media,2023-06-01 05:10:02,2023-06-01 10:12:02,5.0
5913,Sara Cortez,kyle89@example.com,70,Female,Roomba Robot Vacuum,2020-10-13,Refund request,Product setup,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? You might see this I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Pending Customer Response,,Critical,Email,2023-06-01 00:37:31,,
5922,Cindy Reeves,sgay@example.org,35,Other,Roomba Robot Vacuum,2021-08-16,Billing inquiry,Delivery problem,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

We can I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Pending Customer Response,,Medium,Phone,2023-06-01 15:26:41,,
5980,Hayden Foster,stephensonreginald@example.org,57,Other,Roomba Robot Vacuum,2021-07-14,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

The problem, once completed, is that I've been having a great time with many different items. To my dismay, these items seem all to be broken I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Police really most me foreign.,Critical,Phone,2023-06-01 23:13:02,2023-06-01 19:30:02,1.0
5990,Dillon Marshall,emilywilliams@example.org,40,Other,Roomba Robot Vacuum,2020-04-09,Cancellation request,Cancellation request,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? I've checked the device settings and made sure that everything is configured correctly.",Pending Customer Response,,High,Social media,2023-06-01 12:27:13,,
6023,Nicholas Rodriguez,bsmith@example.net,18,Other,Roomba Robot Vacuum,2020-05-22,Billing inquiry,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

Pregnant female, I was reading the above comments and had a bunch of questions and comments about this case and how it fits my view on how it I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Thousand product letter such drop start only.,Low,Phone,2023-06-01 19:10:59,2023-06-01 11:29:59,2.0
6071,George Pennington,soniamathis@example.com,25,Other,Roomba Robot Vacuum,2020-10-31,Refund request,Product setup,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? A small message goes up saying: Please do log into the account on a different account. You The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,High,Social media,,,
6114,Michele Kelly,ramseyeric@example.org,22,Female,Roomba Robot Vacuum,2020-03-11,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist. #{product_purchases} will be accepted the next week if the name of the product you're looking at is currently in the {product_purch I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Low,Email,,,
6133,Tina Washington,philip89@example.org,45,Other,Roomba Robot Vacuum,2021-11-05,Cancellation request,Account access,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? If an admin has told me for awhile it should actually be allowed, then that's a good I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Interest dinner federal although theory of.,Critical,Email,2023-06-01 21:50:22,2023-06-01 02:41:22,1.0
6168,David Garcia,marsheduardo@example.net,42,Other,Roomba Robot Vacuum,2021-11-24,Refund request,Installation support,"I'm having an issue with the {product_purchased}. Please assist. Thank you and your support. I've tried to do everything thatefects me and have a feeling I can't make it any more. To help with my I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Market develop create project alone large material hit.,High,Email,2023-06-01 03:58:14,2023-06-01 19:34:14,2.0
6173,Walter Kirk,qvazquez@example.net,36,Male,Roomba Robot Vacuum,2020-10-07,Refund request,Display issue,"I'm having an issue with the {product_purchased}. Please assist. When you receive a message from your gift with a message of 'Forgot my account details', click here to complete the purchase form. You can always check back later I've checked the device settings and made sure that everything is configured correctly.",Pending Customer Response,,Low,Email,2023-06-01 06:10:23,,
6202,Susan Bennett,elizabethandersen@example.com,43,Female,Roomba Robot Vacuum,2021-07-16,Refund request,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

It's the only way to receive an address that goes directly to the product you've placed, but even if it's in the same brand, I can I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Career thus piece.,Critical,Social media,2023-06-01 09:48:01,2023-06-01 01:26:01,5.0
6223,Alfred Williams,joseph18@example.net,53,Male,Roomba Robot Vacuum,2021-07-04,Technical issue,Battery life,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? - Your credit cards I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Pending Customer Response,,Medium,Email,2023-06-01 12:37:29,,
6228,Jay Moore,teresahoward@example.net,69,Other,Roomba Robot Vacuum,2020-02-11,Billing inquiry,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

14 14:25:08 noop, b0j, q1f9:3f, g, 6a:5b5, f I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,Low,Phone,,,
6274,Lisa Clark,wlopez@example.org,55,Male,Roomba Robot Vacuum,2020-08-02,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

{product_selected} will be added to your email list on checkout.

Please be sure to include the product_order and the name of the I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,High,Phone,2023-06-01 10:08:43,,
6389,Autumn Mendez,carrollbrittney@example.org,41,Male,Roomba Robot Vacuum,2021-05-04,Refund request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

• We've added a new price point to account for the cost of the original item, however it's now $30.

• We also want I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Pending Customer Response,,Low,Email,2023-06-01 13:44:24,,
6441,Alexandra Blake,monica27@example.com,41,Other,Roomba Robot Vacuum,2020-09-05,Product inquiry,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. ##

}

}

function getBundle('a'), item_purchase, (productID) {

var productID = I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Card current trial baby detail address course.,Medium,Social media,2023-06-01 15:47:35,2023-06-01 01:44:35,4.0
6478,Aaron Martinez,youngcameron@example.org,45,Male,Roomba Robot Vacuum,2021-12-16,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist. There is a big difference between a product purchased and sold out. Please help!

I didn't make this mistake in the slightest. We bought our first phone I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Class policy indeed chance.,High,Email,2023-06-01 12:39:27,2023-06-01 07:25:27,5.0
6500,Jordan Carter,joanne06@example.com,37,Female,Roomba Robot Vacuum,2021-08-09,Refund request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

Thanks.

Lester A.

P.O. Box 1590

New York, NY 100033

USA

Phone I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Arm yet guy Democrat arrive or middle million.,Low,Phone,2023-06-01 20:29:54,2023-06-01 18:27:54,4.0
6522,Leslie Johnson,bmitchell@example.org,67,Female,Roomba Robot Vacuum,2021-08-20,Cancellation request,Network problem,I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? What are the steps to retrieve them? -- Paul - Paul I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?,Pending Customer Response,,High,Chat,2023-06-01 19:59:22,,
